GISJOIN,TotalTransactions,MedianSalesPriceAmount,MeanSqfeet,MeanAge,MeanNoOfStories,MeanFullBathNumber,perc_area_flood,N_MeanSqfeet,N_MeanAge,N_MeanNoOfStories,N_MeanFullBathNumber,N_perc_area_flood,residuals
G24000504504002014,43,138000,1279.51162790698,82.2325581395349,1.32558139534884,1.30232558139535,0,0.0943130580979134,0.575101934955706,0.889481544698101,-0.926780523255814,1,24230.5720941264
G24000504504002007,41,108500,1066.90243902439,70.9024390243903,1.28048780487805,1.39024390243902,0,0.0612889440149613,0.636800650686122,0.904788543298277,-0.905487804878049,1,-7297.77894484251
G24000504504002015,42,102000,1193.47619047619,78.3095238095238,1.38095238095238,1.38095238095238,0,0.0809493642903985,0.596465009559616,0.870685889034513,-0.907738095238095,1,-13003.5168066497
G24000504504002005,34,98670,1438.5,75.5588235294118,1.82352941176471,1.82352941176471,0,0.119008369553913,0.611444081969839,0.720453318942256,-0.800551470588235,1,-49054.5330198111
G24000504505011014,129,113500,1302.6511627907,74.031007751938,1.37984496124031,1.48837209302326,0,0.0979072707650266,0.619763877232785,0.871061802147785,-0.88172238372093,1,-17468.6389574223
G24000504505011023,34,128660,1401.82352941176,71.4705882352941,1.29411764705882,1.73529411764706,0,0.113311494667029,0.633706766473628,0.900161899622234,-0.821920955882353,1,-27268.2784352789
G24000504505011029,34,149000,1569.82352941176,62.8529411764706,1.55882352941176,1.79411764705882,0,0.139406562312482,0.680634583449241,0.810307609282245,-0.807674632352941,1,-19724.0813938043
G24000504505011022,33,126200,1466.60606060606,69.4242424242424,1.48484848484848,1.33333333333333,0,0.123374021653689,0.644850242301119,0.835418404225744,-0.919270833333333,1,-5207.62807084572
G24000504505012007,81,95000,986.432098765432,78.1604938271605,1.17901234567901,1.24691358024691,0,0.0487896644166867,0.59727655959044,0.939234341375014,-0.940200617283951,1,-4740.25918973774
G24000504505012003,34,109000,1300.29411764706,67.0294117647059,1.58823529411765,1.38235294117647,0,0.0975411561670109,0.657891409351845,0.800323799244468,-0.907398897058824,1,-14922.1534768337
G24000504505012000,178,108450,1194.91573033708,66.8033707865169,1.33426966292135,1.36516853932584,0,0.0811729648263998,0.659122326512995,0.886532316256056,-0.911560744382023,1,-14694.9868219778
G24000504505012011,55,117000,1235.16363636364,65.2363636363636,1.29090909090909,1.4,0,0.0874245828642025,0.667655540305567,0.901251042535446,-0.903125,1,-12782.5701033008
G24000504505012004,57,129900,1144.28070175439,70.9824561403509,1.23684210526316,1.21052631578947,0,0.0733079380639307,0.63636491358212,0.919604056011589,-0.949013157894737,1,19774.9279445741
G24000504505012005,59,106000,1021.83050847458,74.6101694915254,1.01694915254237,1.33898305084746,0,0.0542880209399104,0.616610023758732,0.994246617944332,-0.917902542372881,1,-7932.85803119281
G24000504505012002,59,108000,980.135593220339,72,1.05932203389831,1.27118644067797,0,0.0478116421659178,0.630823828911986,0.979863162805163,-0.934322033898305,1,-51.4065009796644
G24000504505013003,30,108250,1145,81.1,1.1,1.23333333333333,0,0.0734196650661721,0.581269335491322,0.96605504587156,-0.943489583333333,1,242.200683181871
G24000504505013005,116,144250,1262.77586206897,60.2586206896552,1.375,1.56896551724138,0,0.0917135286833815,0.694762082075064,0.872706422018349,-0.862203663793104,1,1015.26660128388
G24000504505013000,65,130000,1124.07692307692,64.3692307692308,1.3,1.36923076923077,0,0.0701697299015369,0.672377554586795,0.898165137614679,-0.910576923076923,1,8194.63647128663
G24000504505031010,32,85165,1116,51,2,1.0625,0.020290907181374,0.0689151593416594,0.745180352190443,0.660550458715596,-0.98486328125,0.960300885532921,-7861.01949492691
G24000504505031005,46,83250,1116,51,2,1.17391304347826,0.020290907181374,0.0689151593416594,0.745180352190443,0.660550458715596,-0.957880434782609,0.960300885532921,-16702.6530132249
G24000504505031008,48,83150,1116,51,2,1.08333333333333,0.020290907181374,0.0689151593416594,0.745180352190443,0.660550458715596,-0.979817708333333,0.960300885532921,-11171.243648755
G24000504505032006,45,87000,1152,56.9777777777778,2,1.06666666666667,0,0.0745069595513993,0.712628072019115,0.660550458715596,-0.983854166666667,1,-5480.0935130734
G24000504505032008,65,83000,1152,54.6307692307692,2,1.23076923076923,0,0.0745069595513993,0.725408821425816,0.660550458715596,-0.944110576923077,1,-21292.3061205726
G24000504505032014,30,84900,1152,58.6,2,1.33333333333333,0,0.0745069595513993,0.703794181861096,0.660550458715596,-0.919270833333333,1,-23046.2677295449
G24000504505032001,47,79900,1174.97872340426,57,2,1.02127659574468,0,0.078076193727829,0.712507059825169,0.660550458715596,-0.994847074468085,1,-11074.1510271506
G24000504505032000,36,87000,1152,56.8888888888889,2,1.08333333333333,0,0.0745069595513993,0.713112120794897,0.660550458715596,-0.979817708333333,1,-6577.24242257578
G24000504505032017,30,81525,1152,58,2,1.26666666666667,0,0.0745069595513993,0.707061511097624,0.660550458715596,-0.935416666666667,1,-22688.0951457643
G24000504505032005,34,108000,1152,57.9411764705882,2,1.08823529411765,0,0.0745069595513993,0.707381837493362,0.660550458715596,-0.978630514705882,1,14839.7712630546
G24000504505032010,48,87600,1152,56,2,1.1875,0,0.0745069595513993,0.717952608552715,0.660550458715596,-0.95458984375,1,-13063.0590561151
G24000504505032007,38,80500,1152,57.6842105263158,2,1,0,0.0745069595513993,0.708781158064217,0.660550458715596,-1,1,-7350.82845490649
G24000504505033006,44,77250,1152,57.3863636363636,2,1.29545454545455,0,0.0745069595513993,0.710403097816799,0.660550458715596,-0.928444602272727,1,-29173.7574283521
G24000504505041012,74,74900,1038.27027027027,62.4864864864865,2,1.28378378378378,0,0.0568415727026113,0.682630130319987,0.660550458715596,-0.931271114864865,1,-20711.2155082919
G24000504505041019,44,105000,1025.09090909091,64,2,1.15909090909091,0,0.0547944517413061,0.67438821873235,0.660550458715596,-0.961470170454545,1,18942.6909214051
G24000504505041009,39,81000,1035.69230769231,60,2,1.1025641025641,0,0.0564411434891626,0.696170413642533,0.660550458715596,-0.975160256410257,1,-4900.80082255857
G24000504505042004,59,88000,1106.40677966102,64.3728813559322,2,1.15254237288136,0,0.0674250656887814,0.672357675139028,0.660550458715596,-0.963056144067797,1,-2105.32249737023
G24000504508001006,36,311846,2186.47222222222,10.5277777777778,2.83333333333333,1.97222222222222,0,0.235189237028964,0.965573810413605,0.377675840978593,-0.764539930555556,1,91754.7056943341
G24000504508001018,122,380884.5,2040.04918032787,15.0901639344262,2,2.61475409836066,0,0.212445670462975,0.940729114283697,0.660550458715596,-0.608926741803279,1,111979.902621698
G24000504508002002,48,85750,1253.66666666667,65.4375,1.17708333333333,1.16666666666667,0,0.0902986175511277,0.666560242436504,0.939889143730887,-0.959635416666667,1,-33257.2549583875
G24000504508002016,52,75000,1080,62.1153846153846,2,1.09615384615385,0,0.0633233591319195,0.684650983641956,0.660550458715596,-0.976712740384615,1,-11618.2057299024
G24000504508002007,48,74450,1047,61.625,2,1.3125,0,0.0581975422729912,0.687321396960271,0.660550458715596,-0.92431640625,1,-24043.1675582947
G24000504508002005,42,92500,1076.61904761905,63.0714285714286,1.1547619047619,1.11904761904762,0,0.0627982032921159,0.679444799693643,0.947466142420271,-0.971168154761905,1,-15461.2211656305
G24000504508002001,387,98000,1209.40051679587,41.6666666666667,1.89147286821705,1.20413436692506,0,0.0834228546030187,0.796005473647534,0.697389943816229,-0.950561208010336,1,-19520.9841184846
G24000504508002009,52,173000,1488.34615384615,50.9807692307692,1.34615384615385,1.88461538461538,0,0.126750862152014,0.745285074281357,0.882498235709245,-0.785757211538462,1,-9999.60602235788
G24000504508002004,44,89000,1008,59.3409090909091,2,1.15909090909091,0,0.0521397587124397,0.699759525303869,0.660550458715596,-0.961470170454545,1,737.11801607817
G24000504508002006,56,91000,1133.03571428571,34,2,1.01785714285714,0,0.0715612790837684,0.837754680558717,0.660550458715596,-0.995675223214286,1,-13107.5412985481
G24000504508003010,42,95000,1237.57142857143,76.1190476190476,1.42857142857143,1.28571428571429,0,0.0877985798912176,0.608393354391382,0.854521625163827,-0.930803571428572,1,-16969.3278214217
G24000504508003006,34,84750,1029.20588235294,78.1176470588235,1.16176470588235,1.26470588235294,0,0.0554336214176868,0.597509883755237,0.945089044792229,-0.935891544117647,1,-19027.6913310232
G24000504508003016,44,268369,1523.63636363636,9.38636363636364,2,2.43181818181818,0,0.132232412221644,0.971789436738985,0.660550458715596,-0.653231534090909,1,36842.9254375951
G24000504509001002,174,190500,1745.13793103448,53.4252873563218,1.47988505747126,1.71264367816092,0,0.16663775975038,0.731973331713292,0.83710323737214,-0.827406609195402,1,8278.28470272712
G24000504509001013,38,180000,1647.26315789474,53.6315789473684,1.53947368421053,1.63157894736842,0,0.15143508816785,0.730849960802165,0.81687590535973,-0.84703947368421,1,10094.2157910286
G24000504509001016,40,128000,1339.925,48.5,1.25,1.45,0,0.10369693328516,0.758794224009306,0.915137614678899,-0.891015625,1,-23445.2122575993
G24000504509002012,94,295590.5,1901.3085106383,23.8191489361702,1.67553191489362,2.43617021276596,0,0.190895389744375,0.893195001114686,0.770691001366387,-0.652177526595745,1,43839.946139394
G24000504509002038,39,250000,2229.82051282051,48.8205128205128,1.62820512820513,2.1025641025641,0,0.241922430930614,0.757048855827401,0.786756057398259,-0.732972756410256,1,15943.7797002169
G24000504509002023,31,159900,1350.1935483871,43.258064516129,1.59677419354839,1.54838709677419,0,0.105291924146957,0.787339439113376,0.79742527374963,-0.8671875,1,6669.42009091764
G24000504509002004,54,180500,1419.59259259259,36.3703703703704,1.78703703703704,1.66666666666667,0,0.116071523867624,0.824846713204535,0.732840638803942,-0.838541666666667,1,15846.6628248671
G24000504509002001,157,144000,1442.71337579618,25.4777070063694,1.92356687898089,1.97452229299363,0,0.119662823877823,0.884163242325952,0.686495646584468,-0.763982882165605,1,-45248.6283251999
G24000504509002018,86,151250,1847.11627906977,40.1627906976744,1.69767441860465,2.2093023255814,0,0.182477830526287,0.804194903516866,0.763174738638788,-0.707122093023256,1,-71502.0924184198
G24000504509002047,57,155000,1704.85964912281,40.6140350877193,1.66666666666667,1.85964912280702,0,0.160381423493667,0.801737630202845,0.773700305810398,-0.791803728070175,1,-38224.9685879503
G24000504509002030,203,133552,1267.94088669951,29.3300492610837,1.99507389162562,1.3448275862069,0,0.0925158005115031,0.863185124862723,0.662222623943598,-0.916487068965517,1,-2023.26712584855
G24000504509002032,47,140000,1257.87234042553,31.936170212766,2,1.23404255319149,0,0.0909518755346533,0.84899336623046,0.660550458715596,-0.943317819148936,1,13804.2429703306
G24000504509002056,74,142489,1211.40540540541,21.2567567567568,2,2.12162162162162,0,0.0837342695071112,0.907148632586763,0.660550458715596,-0.728357263513514,1,-43521.3286723577
G24000504510001012,46,204000,1684.0652173913,57.4565217391304,1.48913043478261,1.6304347826087,0,0.15715147050151,0.710021048449551,0.833964898284803,-0.847316576086957,1,33419.6788290875
G24000504510001031,35,2e+05,2279.37142857143,45.8,1.48571428571429,2.02857142857143,0,0.249619064849746,0.773497205573679,0.835124508519004,-0.750892857142857,1,-37900.1290083889
G24000504510002019,32,172500,2057.09375,57.8125,1.609375,1.8125,0,0.215093165692629,0.708082551484039,0.793147935779817,-0.80322265625,1,-27811.1365722642
G24000504511001020,132,242199,2132.64393939394,24.8787878787879,1.75,2.12121212121212,0,0.226828209162044,0.887424685619056,0.745412844036697,-0.728456439393939,1,-815.58107745423
G24000504511001038,51,299900,2023.45098039216,49.078431372549,1.52941176470588,1.84313725490196,0,0.209867508855147,0.75564434778455,0.820291419320022,-0.795802696078432,1,91677.3370281024
G24000504511001034,38,155000,1747.68421052632,48.9736842105263,1.67105263157895,1.76315789473684,0,0.167033267700283,0.756214753559416,0.772211492032834,-0.815172697368421,1,-28865.2752882185
G24000504511001024,57,287988,2253.64912280702,20.5789473684211,1.82456140350877,2.14035087719298,0,0.245623676106179,0.910839676638933,0.720103009818123,-0.723821271929825,1,35656.3251282913
G24000504511001037,30,129850,1579.56666666667,53.4666666666667,1.51666666666667,1.86666666666667,0,0.140919942227634,0.731747998662497,0.824617737003058,-0.790104166666667,1,-51423.0658964261
G24000504511001004,31,180718,1995.54838709677,21.741935483871,1.53225806451613,1.90322580645161,0,0.205533460881774,0.904506568186694,0.819325244155075,-0.78125,1,-48304.2929448148
G24000504511001042,42,335392.5,2440.14285714286,24.6904761904762,1.95238095238095,2.21428571428571,0,0.274591334516577,0.888450146093724,0.676714722586282,-0.705915178571429,1,73621.2619055519
G24000504511001023,49,225000,1972.65306122449,18.8163265306122,1.97959183673469,2.12244897959184,0,0.201977180659144,0.920438114299408,0.667478000374462,-0.728156887755102,1,-7338.84604008801
G24000504511001022,30,243444,2418.73333333333,18.2666666666667,2,2.1,0,0.271265840635229,0.9234313138721,0.660550458715596,-0.73359375,1,-13217.6085350943
G24000504512001076,44,94351.5,961.113636363636,73.8863636363637,1.04545454545455,1.09090909090909,0.0515213768680468,0.0448570037675574,0.620551543812298,0.984570475396163,-0.977982954545455,0.89919854151895,2634.58521639638
G24000504512001085,45,84501,916.066666666667,72.3333333333333,1.11111111111111,1.02222222222222,0.0515213768680468,0.0378599578064557,0.629008646002804,0.962283384301733,-0.994618055555556,0.89919854151895,212.36605878933
G24000504512001065,128,179950,1782.875,37.34375,1.95703125,1.859375,0.0515213768680468,0.172499375032501,0.819546127000986,0.675136181192661,-0.7918701171875,0.89919854151895,-9813.74207351545
G24000504512001081,37,159900,1626.48648648649,40.6486486486487,1.86486486486487,1.89189189189189,0.0515213768680468,0.148207893847341,0.801549140370171,0.706422018348624,-0.783994932432432,0.89919854151895,-22823.3156652077
G24000504512001082,45,104000,852.133333333333,79,1,1.26666666666667,0.0515213768680468,0.0279293348413806,0.592704987819167,1,-0.935416666666667,0.89919854151895,10060.1601336936
G24000504512001087,52,175050,1659.55769230769,40.5192307692308,2,1.61538461538462,0.0515213768680468,0.153344770948656,0.802253891738756,0.660550458715596,-0.850961538461539,0.89919854151895,10833.5372983548
G24000504512002017,63,103000,1051.06349206349,68.2063492063492,1.12698412698413,1.28571428571429,0.0252075668956044,0.0588287154889054,0.651482339164103,0.956895296344838,-0.930803571428572,0.9506814518109,-9500.30146718715
G24000504512002021,32,91000,907.6875,72.28125,1,1.0625,0.0252075668956044,0.0365584404196748,0.629292268332364,1,-0.98486328125,0.9506814518109,357.78834632859
G24000504512002028,94,102900,987.393617021277,72.1170212765958,1.06382978723404,1.24468085106383,0.0252075668956044,0.0489390149162617,0.630186583848125,0.978333008003123,-0.940741356382979,0.9506814518109,-2230.23758852332
G24000504512002026,77,95500,1081.77922077922,69.7402597402598,1.16883116883117,1.1038961038961,0.0252075668956044,0.0635997215520978,0.643129354607998,0.94269033718575,-0.974837662337662,0.9506814518109,-5395.50075455918
G24000504512002018,37,102000,967.945945945946,78.7027027027027,1.14864864864865,1.27027027027027,0.0252075668956044,0.0459182512718732,0.594323934738167,0.94954128440367,-0.934543918918919,0.9506814518109,3007.07143647293
G24000504512002019,53,97818,874.754716981132,78.7358490566038,1.0188679245283,1.22641509433962,0.0252075668956044,0.0314430642254464,0.594143434652859,0.993595291673879,-0.945165094339623,0.9506814518109,3783.90018027642
G24000504512002007,69,95000,974.376811594203,74.6666666666667,1.01449275362319,1.10144927536232,0.0252075668956044,0.0469171433796713,0.616302365638531,0.995080441430661,-0.975430253623188,0.9506814518109,65.0736367692462
G24000504512002023,44,87500,898.522727272727,78.9090909090909,1.03409090909091,1.13636363636364,0.0252075668956044,0.0351348965847142,0.59320003770349,0.988427856547123,-0.966974431818182,0.9506814518109,-1819.56795798423
G24000504512002005,87,90000,973.413793103448,74.6781609195402,1.05747126436782,1.05747126436782,0.0252075668956044,0.0467675598519328,0.616239773124422,0.98049140567331,-0.98608117816092,0.9506814518109,-1080.92885051299
G24000504512002024,49,89952,945.326530612245,77.4693877551021,1.04081632653061,1.14285714285714,0.0252075668956044,0.0424048276216736,0.601040011381737,0.986144916682269,-0.965401785714286,0.9506814518109,-3305.00644591895
G24000504512002022,30,82250,934.733333333333,76.5,1.03333333333333,1.06666666666667,0.0252075668956044,0.0407594097670616,0.606318859638031,0.98868501529052,-0.983854166666667,0.9506814518109,-6505.28860450494
G24000504512002020,36,104700,1064.27777777778,80,1.13888888888889,1.25,0.0252075668956044,0.0608812612008139,0.587259439091622,0.952854230377166,-0.939453125,0.9506814518109,2036.44601163446
G24000504512002042,43,85000,905.651162790698,76.6279069767442,1,1.32558139534884,0.0252075668956044,0.0362421406742838,0.605622335963578,1,-0.921148255813953,0.9506814518109,-18898.803756722
G24000504512002025,55,1e+05,887.290909090909,58.2363636363636,1.01818181818182,1.14545454545455,0.0252075668956044,0.0333902831606905,0.705774381398386,0.993828190158465,-0.964772727272727,0.9506814518109,-3804.60363454668
G24000504512002006,44,111000,987.613636363636,73.8863636363637,1.06818181818182,1.27272727272727,0.0252075668956044,0.0489731900330604,0.620551543812298,0.976855713094245,-0.933948863636364,0.9506814518109,5433.90349447196
G24000504513001017,86,98752.5,1050.94186046512,71.3837209302326,1.08720930232558,1.18604651162791,0,0.0588098227223135,0.634179806616171,0.970396842329848,-0.954941860465116,1,-7845.13318541852
G24000504513001023,32,126250,1127.71875,79,1.0625,1.25,0,0.0707354068057674,0.592704987819167,0.978784403669725,-0.939453125,1,15845.231594287
G24000504513001016,39,101000,962.871794871795,77.2820512820513,1.11538461538462,1.17948717948718,0,0.045130094631854,0.602060161274182,0.960832745236415,-0.956530448717949,1,4650.46781133636
G24000504513001007,114,99565.5,1141.25438596491,67.1754385964912,1.29385964912281,1.35964912280702,0,0.0728378671398663,0.657096213123829,0.900249476903267,-0.912897478070175,1,-20865.4099629247
G24000504513001021,32,81500,993.1875,77.5625,1.046875,1.09375,0,0.0498389659178071,0.600532964115014,0.984088302752293,-0.977294921875,1,-12766.7067803337
G24000504513002001,149,98000,1187.06040268456,71.8590604026846,1.20805369127517,1.30872483221477,0,0.0799528141926523,0.631591322356808,0.929376269934117,-0.925230704697987,1,-20814.7127173978
G24000504513002004,54,85700,1144.88888888889,67,1.12962962962963,1.40740740740741,0,0.0734024064235494,0.658051572549714,0.955997281685355,-0.901331018518519,1,-42066.8463804235
G24000504514011006,144,229995,1725.44444444444,25.2291666666667,2.73611111111111,1.79166666666667,0,0.163578814126917,0.885516680856564,0.410677879714577,-0.808268229166667,1,55532.487193337
G24000504514011009,72,78250,1092,62,2,1.30555555555556,0,0.0651872925351661,0.685279316187442,0.660550458715596,-0.925998263888889,1,-22161.2127789875
G24000504514011004,44,72250,1008,62.9772727272727,2,1.06818181818182,0,0.0521397587124397,0.679957529930977,0.660550458715596,-0.983487215909091,1,-7866.78441285823
G24000504514011007,33,77000,1040.72727272727,54.5757575757576,1.93939393939394,1.15151515151515,0,0.0572232134485668,0.725708390073764,0.681123158187378,-0.963304924242424,1,-17445.7125219034
G24000504514011003,39,79900,1117.53846153846,63,2,1.17948717948718,0,0.0691541251625884,0.679833767459896,0.660550458715596,-0.956530448717949,1,-13467.067624558
G24000504514012001,181,269195,1927.62430939227,14.6574585635359,3,2.06077348066298,0,0.194982964438595,0.943085432465551,0.321100917431193,-0.743093922651934,1,65522.6746548594
G24000504514012003,104,260390,1915.15384615385,15.7692307692308,3,2.17307692307692,0,0.193045955023257,0.937031222745509,0.321100917431193,-0.715895432692308,1,51220.7137102207
G24000504514012000,88,272977.5,1970.40909090909,14.6136363636364,3,2,0,0.20162862972358,0.943324068390452,0.321100917431193,-0.7578125,1,70574.7831507851
G24000504514012011,31,259930,1856.77419354839,15,3,2,0,0.183977972976487,0.941220106382082,0.321100917431193,-0.7578125,1,64375.5465599242
G24000504514012013,196,299995,2274.90816326531,14.0714285714286,2.17857142857143,2.55612244897959,0,0.24892579574211,0.946276687343374,0.599934469200524,-0.623126594387755,1,24818.9508659485
G24000504514012014,30,332557.5,2268.26666666667,13.3333333333333,2,2.93333333333333,0,0.247894186795631,0.950296020927991,0.660550458715596,-0.531770833333333,1,29420.1556681482
G24000504514012004,159,275000,1956.70440251572,12.9433962264151,2.35849056603774,2.38993710691824,0,0.199499910850456,0.952419442444393,0.538861000519301,-0.663374606918239,1,32238.1389557437
G24000504514012005,58,260079,1981.79310344828,13.5172413793103,3,2.18965517241379,0,0.20339688315981,0.949294540702236,0.321100917431193,-0.711880387931035,1,44473.7368258845
G24000504514012016,34,305156,1970.35294117647,13.9411764705882,2,2.29411764705882,0,0.201619908110062,0.946985981505365,0.660550458715596,-0.686580882352941,1,59435.253394115
G24000504514012008,57,317340,1910.70175438597,14.1578947368421,2,2.49122807017544,0,0.192354421476551,0.945805831626331,0.660550458715596,-0.638843201754386,1,62969.1922689938
G24000504514021010,34,75750,897.323529411765,67.9117647058824,2,1,0.00231624214032573,0.0349486278388684,0.653086513415775,0.660550458715596,-1,0.99546827743874,9806.68128242154
G24000504514021009,40,75450,896,67.675,2,1.175,0.00231624214032573,0.0347430469488044,0.654375827158621,0.660550458715596,-0.9576171875,0.99546827743874,-1458.92384867169
G24000504514021008,104,80500,987.461538461539,33.0673076923077,1.96153846153846,1.16346153846154,0.00231624214032573,0.0489495650030368,0.842833701968062,0.673606210303458,-0.960411658653846,0.99546827743874,-25673.1064614906
G24000504514021011,37,68500,923.027027027027,66.1891891891892,2.02702702702703,1.02702702702703,0.00231624214032573,0.0389410951543148,0.662466882328805,0.651376146788991,-0.993454391891892,0.99546827743874,-1130.05183291992
G24000504514021012,40,79500,1024,67.125,2,1,0.00231624214032573,0.0546250032501018,0.657370878958771,0.660550458715596,-1,0.99546827743874,5678.23723502686
G24000504514021001,49,115900,1626.14285714286,61.9591836734694,1.43877551020408,1.53061224489796,0.00231624214032573,0.148154518663013,0.685501583482443,0.851057854334394,-0.871492346938775,0.99546827743874,-43129.5954781256
G24000504514021013,38,79950,1052.47368421053,67.3421052631579,1.98684210526316,1.13157894736842,0.00231624214032573,0.0590477575095598,0.656188621669238,0.665016900048286,-0.96813322368421,0.99546827743874,-3876.13731622847
G24000504514023009,42,85950,1024,65.952380952381,2,1.02380952380952,0,0.0546250032501018,0.663756433121428,0.660550458715596,-0.994233630952381,1,9705.59084093265
G24000504514023000,500,105000,1253.45,31.75,1.967,1.326,0,0.0902649631980135,0.850007165195694,0.671752293577982,-0.921046875,1,-27595.274966038
G24000504514023011,61,77000,982.032786885246,66.5081967213115,2,1.21311475409836,0,0.0481063290529551,0.660729711268179,0.660550458715596,-0.948386270491803,1,-8201.11822728277
G24000504514023007,248,96450,1216.75806451613,31.7056451612903,1.9758064516129,1.32258064516129,0,0.0845656861831671,0.85024870163119,0.668762947617638,-0.921875,1,-33621.0122932585
G24000504514023006,77,89400,1214.64935064935,37.8701298701299,1.95454545454545,1.14285714285714,0,0.0842381443319856,0.816679699768995,0.675979983319433,-0.965401785714286,1,-25669.5111109427
G24000504514023014,35,84900,1158.28571428571,35,2,1.22857142857143,0,0.0754833056197666,0.832309131831171,0.660550458715596,-0.944642857142857,1,-33084.7184228364
G24000504515001002,34,71750,1111.05882352941,73.0588235294118,1.98529411764706,1.38235294117647,0,0.0681476573520872,0.625057953788703,0.665542363734485,-0.907398897058824,1,-27315.9627590869
G24000504515001017,33,103000,1093.81818181818,65.1212121212121,2,1.03030303030303,0,0.0654697066871732,0.668282603492375,0.660550458715596,-0.992660984848485,1,21736.9762096633
G24000504515001015,60,73000,1043.2,67.0833333333333,2,1.06666666666667,0,0.0576072966952965,0.657597776822418,0.660550458715596,-0.983854166666667,1,-6245.46203618163
G24000504515001010,32,72500,1080,65,2,1.21875,0,0.0633233591319195,0.668942670004805,0.660550458715596,-0.947021484375,1,-19761.5213828653
G24000504515001023,35,74900,1086.17142857143,63,2,1.11428571428571,0,0.0642819534535892,0.679833767459896,0.660550458715596,-0.972321428571429,1,-12596.244815878
G24000504515001025,51,78000,1064.1568627451,65.1176470588235,2,1.05882352941176,0,0.0608624797367834,0.668302017213329,0.660550458715596,-0.985753676470588,1,-3320.22974724932
G24000504515001027,51,87000,1064.1568627451,66,2,1.2156862745098,0,0.0608624797367834,0.663497121277259,0.660550458715596,-0.947763480392157,1,-3467.29292244131
G24000504515001028,39,83500,1083.07692307692,66.9230769230769,2,1.33333333333333,0,0.0638012907737776,0.658470460913371,0.660550458715596,-0.919270833333333,1,-14744.4572264308
G24000504515001022,36,104000,1063.11111111111,64,2,1,0,0.060700045453276,0.67438821873235,0.660550458715596,-1,1,25630.8547831784
G24000504515001009,77,81100,1074.93506493506,67.7272727272727,2,1.05194805194805,0,0.0625366339941855,0.654091173475135,0.660550458715596,-0.987418831168831,1,1372.76896193235
G24000504515001006,35,85500,1082.51428571429,68.6857142857143,2,1.02857142857143,0,0.0637138975592664,0.648871933266137,0.660550458715596,-0.993080357142857,1,7444.42410657668
G24000504515001016,45,80013,1058.84444444444,56.4222222222222,2,1.28888888888889,0,0.0600373135765661,0.715653376867751,0.660550458715596,-0.930034722222222,1,-21267.0616441599
G24000504515001007,39,85000,1065.64102564103,68.6153846153846,2,1.20512820512821,0,0.0610930114699149,0.64925491691291,0.660550458715596,-0.950320512820513,1,-3102.95947089166
G24000504515001014,38,87450,1059.05263157895,65,2,1.28947368421053,0,0.0600696508227433,0.668942670004805,0.660550458715596,-0.929893092105263,1,-7994.91470607472
G24000504515001018,36,72000,1070.22222222222,65.5555555555556,2,1.19444444444444,0,0.0618045985811259,0.665917365156169,0.660550458715596,-0.952907986111111,1,-17802.9069172057
G24000504515001024,33,83900,1124.84848484848,58.1515151515152,2,1.18181818181818,0,0.0702895748814271,0.706236427957087,0.660550458715596,-0.955965909090909,1,-13361.0959652108
G24000504515001012,33,80900,1084.12121212121,67.030303030303,2,1.09090909090909,0,0.0639634978764688,0.657886555921606,0.660550458715596,-0.977982954545455,1,-2259.7099463161
G24000504515001026,57,77500,1057.54385964912,66,2,1.10526315789474,0,0.0598352966229199,0.663497121277259,0.660550458715596,-0.974506578947368,1,-5719.09029528976
G24000504515002006,32,91000,1058.9375,49.5625,2,1.3125,0,0.0600517676897626,0.753008328486289,0.660550458715596,-0.92431640625,1,-16458.5106781266
G24000504515002005,39,80000,1042.25641025641,48.6666666666667,2,1.05128205128205,0,0.0574607309917933,0.757886632554715,0.660550458715596,-0.987580128205128,1,-10866.4596633173
G24000504515002003,31,79000,1154.58064516129,52,2,1.09677419354839,0,0.0749078054445706,0.739734803462897,0.660550458715596,-0.9765625,1,-18915.7036569082
G24000504515003020,75,73500,1065.14666666667,67.8933333333333,2,1.16,0,0.0610162237861231,0.653186882353107,0.660550458715596,-0.96125,1,-12263.9254433173
G24000504515003006,51,80900,1135.52941176471,64.1960784313726,2,1.15686274509804,0,0.0719486195861588,0.673320464079891,0.660550458715596,-0.962009803921569,1,-11282.3663109815
G24000504515003022,60,79450,1058.13333333333,66.0833333333333,2,1.11666666666667,0,0.0599268582637812,0.663043325549964,0.660550458715596,-0.971744791666666,1,-4455.04631025996
G24000504515003009,53,210000,1782.2641509434,46.2075471698113,1.61320754716981,1.90566037735849,0,0.172404493202422,0.771277887601699,0.791846979401073,-0.780660377358491,1,11953.074093769
G24000504515003016,39,81555,1070.5641025641,69,2,1.15384615384615,0,0.0618577020968879,0.647160475094623,0.660550458715596,-0.962740384615385,1,-3381.11516984835
G24000504515003004,58,83000,1068.13793103448,64.7241379310345,2,1.1551724137931,0,0.0614808502505492,0.670444890343438,0.660550458715596,-0.962419181034483,1,-4810.86079123036
G24000504515003003,39,83786,1078.05128205128,67,2,1,0,0.063020669092076,0.658051572549714,0.660550458715596,-1,1,6609.04374241538
G24000504515003024,56,140250,1470,46.1785714285714,1.9375,1.58928571428571,0,0.123901194737435,0.771435676412537,0.681766055045872,-0.857282366071429,1,-12087.6989086122
G24000504516001066,32,315000,2036.3125,55,1.640625,1.9375,0,0.211865260189611,0.72339815728026,0.782540137614679,-0.77294921875,1,106960.284454125
