GISJOIN,Shape_Area,fld_area,perc_fld_area
G24051000101001005,43802.6097653307,0,0
G24051000101001003,43802.6097653307,0,0
G24051000101001004,43802.6097653307,0,0
G24051000101001006,43802.6097653307,0,0
G24051000101001009,43802.6097653307,0,0
G24051000101001008,43802.6097653307,0,0
G24051000101001018,43802.6097653307,0,0
G24051000101001010,43802.6097653307,0,0
G24051000101001011,43802.6097653307,0,0
G24051000101001013,43802.6097653307,0,0
G24051000101001012,43802.6097653307,0,0
G24051000101001015,43802.6097653307,0,0
G24051000101001014,43802.6097653307,0,0
G24051000101001000,43802.6097653307,0,0
G24051000101001001,43802.6097653307,0,0
G24051000101002008,46234.6634308768,0,0
G24051000101002015,46234.6634308768,0,0
G24051000101002014,46234.6634308768,0,0
G24051000101002006,46234.6634308768,0,0
G24051000101002007,46234.6634308768,0,0
G24051000101002005,46234.6634308768,0,0
G24051000101002004,46234.6634308768,0,0
G24051000101002002,46234.6634308768,0,0
G24051000101002003,46234.6634308768,0,0
G24051000101002000,46234.6634308768,0,0
G24051000101002001,46234.6634308768,0,0
G24051000101002010,46234.6634308768,0,0
G24051000101002011,46234.6634308768,0,0
G24051000101002013,46234.6634308768,0,0
G24051000101002012,46234.6634308768,0,0
G24051000101003008,43920.8473667404,0,0
G24051000101003004,43920.8473667404,0,0
G24051000101003007,43920.8473667404,0,0
G24051000101003002,43920.8473667404,0,0
G24051000101003018,43920.8473667404,0,0
G24051000101003017,43920.8473667404,0,0
G24051000101003000,43920.8473667404,0,0
G24051000101003001,43920.8473667404,0,0
G24051000101003020,43920.8473667404,0,0
G24051000102001002,30856.2032343625,0,0
G24051000102001000,30856.2032343625,0,0
G24051000102001001,30856.2032343625,0,0
G24051000102001003,30856.2032343625,0,0
G24051000102001005,30856.2032343625,0,0
G24051000102001007,30856.2032343625,0,0
G24051000102001006,30856.2032343625,0,0
G24051000102002004,22363.4026536916,0,0
G24051000102002005,22363.4026536916,0,0
G24051000102002006,22363.4026536916,0,0
G24051000102002007,22363.4026536916,0,0
G24051000102002001,22363.4026536916,0,0
G24051000102002000,22363.4026536916,0,0
G24051000102002002,22363.4026536916,0,0
G24051000102002003,22363.4026536916,0,0
G24051000102003005,33685.3224427169,0,0
G24051000102003003,33685.3224427169,0,0
G24051000102003002,33685.3224427169,0,0
G24051000102003001,33685.3224427169,0,0
G24051000102003000,33685.3224427169,0,0
G24051000102003006,33685.3224427169,0,0
G24051000102003007,33685.3224427169,0,0
G24051000102003010,33685.3224427169,0,0
G24051000102003011,33685.3224427169,0,0
G24051000102003008,33685.3224427169,0,0
G24051000102003009,33685.3224427169,0,0
G24051000102004002,20594.9720941262,0,0
G24051000102004001,20594.9720941262,0,0
G24051000102004000,20594.9720941262,0,0
G24051000102004003,20594.9720941262,0,0
G24051000102004004,20594.9720941262,0,0
G24051000102004005,20594.9720941262,0,0
G24051000103001014,38824.1992347449,4013.8299480477,0.103384745266185
G24051000103001013,38824.1992347449,4013.8299480477,0.103384745266185
G24051000103001015,38824.1992347449,4013.8299480477,0.103384745266185
G24051000103001016,38824.1992347449,4013.8299480477,0.103384745266185
G24051000103001023,38824.1992347449,4013.8299480477,0.103384745266185
G24051000103001022,38824.1992347449,4013.8299480477,0.103384745266185
G24051000103001021,38824.1992347449,4013.8299480477,0.103384745266185
G24051000103001018,38824.1992347449,4013.8299480477,0.103384745266185
G24051000103001019,38824.1992347449,4013.8299480477,0.103384745266185
G24051000103001017,38824.1992347449,4013.8299480477,0.103384745266185
G24051000103001020,38824.1992347449,4013.8299480477,0.103384745266185
G24051000103002005,55223.0542230625,0,0
G24051000103002004,55223.0542230625,0,0
G24051000103002007,55223.0542230625,0,0
G24051000103002008,55223.0542230625,0,0
G24051000103002019,55223.0542230625,0,0
G24051000103002010,55223.0542230625,0,0
G24051000103002011,55223.0542230625,0,0
G24051000103002002,55223.0542230625,0,0
G24051000103002009,55223.0542230625,0,0
G24051000103002012,55223.0542230625,0,0
G24051000103002018,55223.0542230625,0,0
G24051000103002017,55223.0542230625,0,0
G24051000103002001,55223.0542230625,0,0
G24051000103002000,55223.0542230625,0,0
G24051000103002014,55223.0542230625,0,0
G24051000103002013,55223.0542230625,0,0
G24051000103002016,55223.0542230625,0,0
G24051000103002015,55223.0542230625,0,0
G24051000104001007,56177.6730954898,0,0
G24051000104001006,56177.6730954898,0,0
G24051000104001004,56177.6730954898,0,0
G24051000104001005,56177.6730954898,0,0
G24051000104001003,56177.6730954898,0,0
G24051000104001002,56177.6730954898,0,0
G24051000104001000,56177.6730954898,0,0
G24051000104001001,56177.6730954898,0,0
G24051000104001011,56177.6730954898,0,0
G24051000104001012,56177.6730954898,0,0
G24051000104001013,56177.6730954898,0,0
G24051000104002003,75781.2664570614,0,0
G24051000104002006,75781.2664570614,0,0
G24051000104002007,75781.2664570614,0,0
G24051000104002005,75781.2664570614,0,0
G24051000104002010,75781.2664570614,0,0
G24051000104002009,75781.2664570614,0,0
G24051000104002013,75781.2664570614,0,0
G24051000104002014,75781.2664570614,0,0
G24051000104002018,75781.2664570614,0,0
G24051000104002024,75781.2664570614,0,0
G24051000105001002,34895.8629892861,0,0
G24051000105001005,34895.8629892861,0,0
G24051000105001000,34895.8629892861,0,0
G24051000105001007,34895.8629892861,0,0
G24051000105001006,34895.8629892861,0,0
G24051000105001003,34895.8629892861,0,0
G24051000105001004,34895.8629892861,0,0
G24051000105001009,34895.8629892861,0,0
G24051000105001010,34895.8629892861,0,0
G24051000105001011,34895.8629892861,0,0
G24051000105002000,37672.7122319235,0,0
G24051000105002002,37672.7122319235,0,0
G24051000105002001,37672.7122319235,0,0
G24051000105002003,37672.7122319235,0,0
G24051000105002004,37672.7122319235,0,0
G24051000105002009,37672.7122319235,0,0
G24051000105002008,37672.7122319235,0,0
G24051000105002010,37672.7122319235,0,0
G24051000105002011,37672.7122319235,0,0
G24051000105002012,37672.7122319235,0,0
G24051000105002005,37672.7122319235,0,0
G24051000105002014,37672.7122319235,0,0
G24051000105002013,37672.7122319235,0,0
G24051000201001002,32103.7724909829,0,0
G24051000201001000,32103.7724909829,0,0
G24051000201001007,32103.7724909829,0,0
G24051000201001004,32103.7724909829,0,0
G24051000201001005,32103.7724909829,0,0
G24051000201001006,32103.7724909829,0,0
G24051000201001008,32103.7724909829,0,0
G24051000201002011,48012.9644219405,0,0
G24051000201002010,48012.9644219405,0,0
G24051000201002004,48012.9644219405,0,0
G24051000201002005,48012.9644219405,0,0
G24051000201002006,48012.9644219405,0,0
G24051000201002007,48012.9644219405,0,0
G24051000201002008,48012.9644219405,0,0
G24051000201002009,48012.9644219405,0,0
G24051000201002013,48012.9644219405,0,0
G24051000201002003,48012.9644219405,0,0
G24051000201002002,48012.9644219405,0,0
G24051000201002001,48012.9644219405,0,0
G24051000201002000,48012.9644219405,0,0
G24051000202001004,33887.8950386024,0,0
G24051000202001005,33887.8950386024,0,0
G24051000202001002,33887.8950386024,0,0
G24051000202001001,33887.8950386024,0,0
G24051000202001006,33887.8950386024,0,0
G24051000202001007,33887.8950386024,0,0
G24051000202002001,58442.1620447004,0,0
G24051000202002000,58442.1620447004,0,0
G24051000202002006,58442.1620447004,0,0
G24051000202002007,58442.1620447004,0,0
G24051000202002002,58442.1620447004,0,0
G24051000202002005,58442.1620447004,0,0
G24051000202002010,58442.1620447004,0,0
G24051000202002009,58442.1620447004,0,0
G24051000202002008,58442.1620447004,0,0
G24051000203001006,57454.4280681532,0,0
G24051000203001002,57454.4280681532,0,0
G24051000203001003,57454.4280681532,0,0
G24051000203001015,57454.4280681532,0,0
G24051000203001013,57454.4280681532,0,0
G24051000203001014,57454.4280681532,0,0
G24051000203001016,57454.4280681532,0,0
G24051000203001004,57454.4280681532,0,0
G24051000203001005,57454.4280681532,0,0
G24051000203001012,57454.4280681532,0,0
G24051000203002014,109406.118583392,0,0
G24051000203002015,109406.118583392,0,0
G24051000203002021,109406.118583392,0,0
G24051000203003003,66502.0238635535,0,0
G24051000203003002,66502.0238635535,0,0
G24051000301001027,91129.0936118603,0,0
G24051000301002005,41493.453472554,0,0
G24051000301002012,41493.453472554,0,0
G24051000302002001,88771.3766219866,0,0
G24051000601001003,15617.5930520341,0,0
G24051000601001000,15617.5930520341,0,0
G24051000601001001,15617.5930520341,0,0
G24051000601001004,15617.5930520341,0,0
G24051000601001006,15617.5930520341,0,0
G24051000601002003,7694.86428057112,0,0
G24051000601002004,7694.86428057112,0,0
G24051000601002002,7694.86428057112,0,0
G24051000601002001,7694.86428057112,0,0
G24051000601002000,7694.86428057112,0,0
G24051000601002005,7694.86428057112,0,0
G24051000601002006,7694.86428057112,0,0
G24051000601002007,7694.86428057112,0,0
G24051000601003002,2410.20558675928,0,0
G24051000601003001,2410.20558675928,0,0
G24051000601003003,2410.20558675928,0,0
G24051000601003004,2410.20558675928,0,0
G24051000601003000,2410.20558675928,0,0
G24051000601003005,2410.20558675928,0,0
G24051000601004002,17142.0908958394,0,0
G24051000601004001,17142.0908958394,0,0
G24051000601004000,17142.0908958394,0,0
G24051000601004003,17142.0908958394,0,0
G24051000601004004,17142.0908958394,0,0
G24051000601004005,17142.0908958394,0,0
G24051000602001003,17833.4180290485,0,0
G24051000602001000,17833.4180290485,0,0
G24051000602001002,17833.4180290485,0,0
G24051000602001001,17833.4180290485,0,0
G24051000602001004,17833.4180290485,0,0
G24051000602002002,3917.30422481482,0,0
G24051000602002003,3917.30422481482,0,0
G24051000602002001,3917.30422481482,0,0
G24051000602002000,3917.30422481482,0,0
G24051000602002005,3917.30422481482,0,0
G24051000602003003,4236.6167276031,0,0
G24051000602003004,4236.6167276031,0,0
G24051000602003002,4236.6167276031,0,0
G24051000602003001,4236.6167276031,0,0
G24051000602003000,4236.6167276031,0,0
G24051000602003005,4236.6167276031,0,0
G24051000602004001,19331.7062651654,0,0
G24051000602004000,19331.7062651654,0,0
G24051000602004002,19331.7062651654,0,0
G24051000602004003,19331.7062651654,0,0
G24051000602004005,19331.7062651654,0,0
G24051000602004004,19331.7062651654,0,0
G24051000602004006,19331.7062651654,0,0
G24051000602004007,19331.7062651654,0,0
G24051000602005002,6370.57903226608,0,0
G24051000602005001,6370.57903226608,0,0
G24051000602005000,6370.57903226608,0,0
G24051000602005003,6370.57903226608,0,0
G24051000602005004,6370.57903226608,0,0
G24051000602005005,6370.57903226608,0,0
G24051000603001001,33491.5157694966,0,0
G24051000603001000,33491.5157694966,0,0
G24051000603001010,33491.5157694966,0,0
G24051000603001011,33491.5157694966,0,0
G24051000603001005,33491.5157694966,0,0
G24051000603001004,33491.5157694966,0,0
G24051000603001002,33491.5157694966,0,0
G24051000603001006,33491.5157694966,0,0
G24051000603001007,33491.5157694966,0,0
G24051000603001009,33491.5157694966,0,0
G24051000603002006,41676.1854320941,0,0
G24051000603002004,41676.1854320941,0,0
G24051000603002016,41676.1854320941,0,0
G24051000603002015,41676.1854320941,0,0
G24051000603002017,41676.1854320941,0,0
G24051000603002008,41676.1854320941,0,0
G24051000603002003,41676.1854320941,0,0
G24051000603002010,41676.1854320941,0,0
G24051000603002009,41676.1854320941,0,0
G24051000603002001,41676.1854320941,0,0
G24051000603002000,41676.1854320941,0,0
G24051000603002014,41676.1854320941,0,0
G24051000603002013,41676.1854320941,0,0
G24051000603002011,41676.1854320941,0,0
G24051000603002012,41676.1854320941,0,0
G24051000604001012,108836.488981643,0,0
G24051000604001011,108836.488981643,0,0
G24051000604002007,59676.8366667683,0,0
G24051000604002010,59676.8366667683,0,0
G24051000604002016,59676.8366667683,0,0
G24051000701002009,43446.0099857302,0,0
G24051000701002005,43446.0099857302,0,0
G24051000701002004,43446.0099857302,0,0
G24051000701002003,43446.0099857302,0,0
G24051000701002002,43446.0099857302,0,0
G24051000701002001,43446.0099857302,0,0
G24051000701002000,43446.0099857302,0,0
G24051000701002010,43446.0099857302,0,0
G24051000701002011,43446.0099857302,0,0
G24051000701002012,43446.0099857302,0,0
G24051000701002013,43446.0099857302,0,0
G24051000701002014,43446.0099857302,0,0
G24051000701002015,43446.0099857302,0,0
G24051000801011011,74715.175303531,106.416801421717,0.00142429969533495
G24051000801012001,27453.5299873362,0,0
G24051000801012003,27453.5299873362,0,0
G24051000801012006,27453.5299873362,0,0
G24051000801012014,27453.5299873362,0,0
G24051000801012015,27453.5299873362,0,0
G24051000801012012,27453.5299873362,0,0
G24051000801012013,27453.5299873362,0,0
G24051000801012018,27453.5299873362,0,0
G24051000801012017,27453.5299873362,0,0
G24051000801012016,27453.5299873362,0,0
G24051000801013010,39463.8074391828,0,0
G24051000801013009,39463.8074391828,0,0
G24051000801013012,39463.8074391828,0,0
G24051000801013011,39463.8074391828,0,0
G24051000801013001,39463.8074391828,0,0
G24051000801013000,39463.8074391828,0,0
G24051000801013003,39463.8074391828,0,0
G24051000801013002,39463.8074391828,0,0
G24051000801013005,39463.8074391828,0,0
G24051000801013006,39463.8074391828,0,0
G24051000801014000,33904.0044956389,0,0
G24051000801014002,33904.0044956389,0,0
G24051000801014001,33904.0044956389,0,0
G24051000801014003,33904.0044956389,0,0
G24051000801014004,33904.0044956389,0,0
G24051000801014005,33904.0044956389,0,0
G24051000801014011,33904.0044956389,0,0
G24051000801014010,33904.0044956389,0,0
G24051000801014013,33904.0044956389,0,0
G24051000801014014,33904.0044956389,0,0
G24051000801014015,33904.0044956389,0,0
G24051000801021016,50323.0135874889,0,0
G24051000801021001,50323.0135874889,0,0
G24051000801021012,50323.0135874889,0,0
G24051000801021015,50323.0135874889,0,0
G24051000801021013,50323.0135874889,0,0
G24051000801022004,42264.1883554962,0,0
G24051000801022003,42264.1883554962,0,0
G24051000801022002,42264.1883554962,0,0
G24051000801022006,42264.1883554962,0,0
G24051000801022011,42264.1883554962,0,0
G24051000801022015,42264.1883554962,0,0
G24051000801022012,42264.1883554962,0,0
G24051000801022014,42264.1883554962,0,0
G24051000801022009,42264.1883554962,0,0
G24051000801022017,42264.1883554962,0,0
G24051000801022010,42264.1883554962,0,0
G24051000801022008,42264.1883554962,0,0
G24051000802001013,34433.3292370314,0,0
G24051000803022012,41190.3093045412,0,0
G24051000803022004,41190.3093045412,0,0
G24051000803022005,41190.3093045412,0,0
G24051000803022006,41190.3093045412,0,0
G24051000803023007,27197.5191729945,0,0
G24051000803023001,27197.5191729945,0,0
G24051000803024007,32923.6176483058,0,0
G24051000803024003,32923.6176483058,0,0
G24051000808001013,16686.1143039426,0,0
G24051000901001012,34971.9535490138,727.302869294518,0.0207967469782662
G24051000901001002,34971.9535490138,727.302869294518,0.0207967469782662
G24051000901001003,34971.9535490138,727.302869294518,0.0207967469782662
G24051000901001010,34971.9535490138,727.302869294518,0.0207967469782662
G24051000901001000,34971.9535490138,727.302869294518,0.0207967469782662
G24051000901001001,34971.9535490138,727.302869294518,0.0207967469782662
G24051000901001004,34971.9535490138,727.302869294518,0.0207967469782662
G24051000901001007,34971.9535490138,727.302869294518,0.0207967469782662
G24051000901001009,34971.9535490138,727.302869294518,0.0207967469782662
G24051000901002002,24247.8273217622,5163.57016443116,0.21294980766367
G24051000901002004,24247.8273217622,5163.57016443116,0.21294980766367
G24051000901002010,24247.8273217622,5163.57016443116,0.21294980766367
G24051000901002011,24247.8273217622,5163.57016443116,0.21294980766367
G24051000901003011,37706.0078445019,0,0
G24051000901003012,37706.0078445019,0,0
G24051000901003001,37706.0078445019,0,0
G24051000901003009,37706.0078445019,0,0
G24051000901003008,37706.0078445019,0,0
G24051000901003007,37706.0078445019,0,0
G24051000901003013,37706.0078445019,0,0
G24051000901004000,21207.6833720302,0,0
G24051000901004005,21207.6833720302,0,0
G24051000901004006,21207.6833720302,0,0
G24051000901005001,23540.0976073538,0,0
G24051000901005000,23540.0976073538,0,0
G24051000901005002,23540.0976073538,0,0
G24051000902001008,120722.757892608,0,0
G24051000902001019,120722.757892608,0,0
G24051000902001022,120722.757892608,0,0
G24051000902001007,120722.757892608,0,0
G24051000902001020,120722.757892608,0,0
G24051000902001021,120722.757892608,0,0
G24051000902001011,120722.757892608,0,0
G24051000902001012,120722.757892608,0,0
G24051000902002021,80577.8121896671,5785.69049354246,0.0718025264811594
G24051000902002016,80577.8121896671,5785.69049354246,0.0718025264811594
G24051000902002002,80577.8121896671,5785.69049354246,0.0718025264811594
G24051000902002011,80577.8121896671,5785.69049354246,0.0718025264811594
G24051000902002006,80577.8121896671,5785.69049354246,0.0718025264811594
G24051000903001009,21886.2773238899,5095.32067258575,0.232808923928967
G24051000903002009,37611.4663985105,0,0
G24051000903002004,37611.4663985105,0,0
G24051000903002008,37611.4663985105,0,0
G24051000903003013,30792.8205021677,0,0
G24051000903003008,30792.8205021677,0,0
G24051000903003006,30792.8205021677,0,0
G24051000903003002,30792.8205021677,0,0
G24051000903003014,30792.8205021677,0,0
G24051000903003015,30792.8205021677,0,0
G24051000903003016,30792.8205021677,0,0
G24051000903003017,30792.8205021677,0,0
G24051000903004021,78306.3855668469,0,0
G24051000903004025,78306.3855668469,0,0
G24051000903004016,78306.3855668469,0,0
G24051000903004005,78306.3855668469,0,0
G24051000903004026,78306.3855668469,0,0
G24051000903004022,78306.3855668469,0,0
G24051000903004014,78306.3855668469,0,0
G24051000903004017,78306.3855668469,0,0
G24051000903004018,78306.3855668469,0,0
G24051000903004019,78306.3855668469,0,0
G24051000903004008,78306.3855668469,0,0
G24051000903004012,78306.3855668469,0,0
G24051000903004009,78306.3855668469,0,0
G24051000903004004,78306.3855668469,0,0
G24051000903004010,78306.3855668469,0,0
G24051000903004011,78306.3855668469,0,0
G24051000903004002,78306.3855668469,0,0
G24051000903004000,78306.3855668469,0,0
G24051000904001002,43674.9922189871,0,0
G24051000904001001,43674.9922189871,0,0
G24051000904001007,43674.9922189871,0,0
G24051000904001000,43674.9922189871,0,0
G24051000904001010,43674.9922189871,0,0
G24051000905002001,61663.5901252158,0,0
G24051000905002011,61663.5901252158,0,0
G24051000905002003,61663.5901252158,0,0
G24051000905002002,61663.5901252158,0,0
G24051000905002017,61663.5901252158,0,0
G24051000905002020,61663.5901252158,0,0
G24051000905002012,61663.5901252158,0,0
G24051000905002013,61663.5901252158,0,0
G24051000905002019,61663.5901252158,0,0
G24051000905002018,61663.5901252158,0,0
G24051000906001006,33681.9853982192,0,0
G24051000906001000,33681.9853982192,0,0
G24051000906001005,33681.9853982192,0,0
G24051000906003002,20706.4573161892,0,0
G24051000906004015,33800.9957334947,0,0
G24051000906004014,33800.9957334947,0,0
G24051000906004013,33800.9957334947,0,0
G24051000906004008,33800.9957334947,0,0
G24051000906004003,33800.9957334947,0,0
G24051000906004002,33800.9957334947,0,0
G24051001001001003,32824.1016928561,0,0
G24051001001001002,32824.1016928561,0,0
G24051001001004004,28185.2595559367,0,0
G24051001101001015,43631.5267431766,17320.4536935913,0.396971066255435
G24051001201001000,80411.4582322554,0,0
G24051001201001006,80411.4582322554,0,0
G24051001201001018,80411.4582322554,0,0
G24051001201001027,80411.4582322554,0,0
G24051001201003001,21444.4007840733,0,0
G24051001201003002,21444.4007840733,0,0
G24051001202011002,42310.1926858727,0,0
G24051001202011001,42310.1926858727,0,0
G24051001202011013,42310.1926858727,0,0
G24051001202011012,42310.1926858727,0,0
G24051001202011011,42310.1926858727,0,0
G24051001202011000,42310.1926858727,0,0
G24051001202011010,42310.1926858727,0,0
G24051001202011014,42310.1926858727,0,0
G24051001202012010,65777.3751711934,0,0
G24051001202012013,65777.3751711934,0,0
G24051001202012012,65777.3751711934,0,0
G24051001202012011,65777.3751711934,0,0
G24051001202012004,65777.3751711934,0,0
G24051001202012003,65777.3751711934,0,0
G24051001202012005,65777.3751711934,0,0
G24051001202012002,65777.3751711934,0,0
G24051001202012006,65777.3751711934,0,0
G24051001202024006,43344.0721700292,2385.88545159487,0.0550452537600891
G24051001202024008,43344.0721700292,2385.88545159487,0.0550452537600891
G24051001202024005,43344.0721700292,2385.88545159487,0.0550452537600891
G24051001202024000,43344.0721700292,2385.88545159487,0.0550452537600891
G24051001203001002,29845.3019867778,0,0
G24051001203001004,29845.3019867778,0,0
G24051001203001006,29845.3019867778,0,0
G24051001203001000,29845.3019867778,0,0
G24051001203001007,29845.3019867778,0,0
G24051001203001001,29845.3019867778,0,0
G24051001203002002,29233.6933063642,0,0
G24051001203002003,29233.6933063642,0,0
G24051001203002007,29233.6933063642,0,0
G24051001203002001,29233.6933063642,0,0
G24051001203002006,29233.6933063642,0,0
G24051001203002000,29233.6933063642,0,0
G24051001203003001,27291.2874626286,0,0
G24051001203003002,27291.2874626286,0,0
G24051001203003004,27291.2874626286,0,0
G24051001203003000,27291.2874626286,0,0
G24051001203003007,27291.2874626286,0,0
G24051001203003006,27291.2874626286,0,0
G24051001203004002,25543.3263144382,0,0
G24051001203004014,25543.3263144382,0,0
G24051001204001008,37536.1324930868,0,0
G24051001204002012,36610.418987383,0,0
G24051001204002007,36610.418987383,0,0
G24051001205001014,52374.9953539062,21424.1509223911,0.409053037191215
G24051001205001015,52374.9953539062,21424.1509223911,0.409053037191215
G24051001205001016,52374.9953539062,21424.1509223911,0.409053037191215
G24051001206001006,30976.3446917822,1008.46404054561,0.0325559406889332
G24051001206001005,30976.3446917822,1008.46404054561,0.0325559406889332
G24051001206001003,30976.3446917822,1008.46404054561,0.0325559406889332
G24051001206001010,30976.3446917822,1008.46404054561,0.0325559406889332
G24051001206002003,38762.1506901947,0,0
G24051001206002000,38762.1506901947,0,0
G24051001207001007,46220.7715517296,1275.3113208686,0.0275917358809402
G24051001207001008,46220.7715517296,1275.3113208686,0.0275917358809402
G24051001207001014,46220.7715517296,1275.3113208686,0.0275917358809402
G24051001207001009,46220.7715517296,1275.3113208686,0.0275917358809402
G24051001207001015,46220.7715517296,1275.3113208686,0.0275917358809402
G24051001207001012,46220.7715517296,1275.3113208686,0.0275917358809402
G24051001207001002,46220.7715517296,1275.3113208686,0.0275917358809402
G24051001207001005,46220.7715517296,1275.3113208686,0.0275917358809402
G24051001207002013,26990.1280467256,3508.42267762623,0.12998910829739
G24051001207002011,26990.1280467256,3508.42267762623,0.12998910829739
G24051001207002000,26990.1280467256,3508.42267762623,0.12998910829739
G24051001207002003,26990.1280467256,3508.42267762623,0.12998910829739
G24051001207002006,26990.1280467256,3508.42267762623,0.12998910829739
G24051001207002004,26990.1280467256,3508.42267762623,0.12998910829739
G24051001207002005,26990.1280467256,3508.42267762623,0.12998910829739
G24051001207002017,26990.1280467256,3508.42267762623,0.12998910829739
G24051001207002016,26990.1280467256,3508.42267762623,0.12998910829739
G24051001207002014,26990.1280467256,3508.42267762623,0.12998910829739
G24051001207002015,26990.1280467256,3508.42267762623,0.12998910829739
G24051001207003004,60149.8251524708,13040.079428734,0.216793305644353
G24051001207003003,60149.8251524708,13040.079428734,0.216793305644353
G24051001207003005,60149.8251524708,13040.079428734,0.216793305644353
G24051001207003001,60149.8251524708,13040.079428734,0.216793305644353
G24051001207003000,60149.8251524708,13040.079428734,0.216793305644353
G24051001207003038,60149.8251524708,13040.079428734,0.216793305644353
G24051001207003036,60149.8251524708,13040.079428734,0.216793305644353
G24051001301001008,15340.5848627551,0,0
G24051001301001009,15340.5848627551,0,0
G24051001301002000,5529.06929957861,2725.44458326893,0.492930082007952
G24051001301002002,5529.06929957861,2725.44458326893,0.492930082007952
G24051001301002001,5529.06929957861,2725.44458326893,0.492930082007952
G24051001301003005,31834.5806078361,930.440711183045,0.0292273588474421
G24051001301003006,31834.5806078361,930.440711183045,0.0292273588474421
G24051001301003004,31834.5806078361,930.440711183045,0.0292273588474421
G24051001301003000,31834.5806078361,930.440711183045,0.0292273588474421
G24051001301003003,31834.5806078361,930.440711183045,0.0292273588474421
G24051001301004002,14553.5013057588,0,0
G24051001301004003,14553.5013057588,0,0
G24051001302001005,22181.2119202899,0,0
G24051001302001003,22181.2119202899,0,0
G24051001302001002,22181.2119202899,0,0
G24051001302001000,22181.2119202899,0,0
G24051001302002001,14394.8492028487,0,0
G24051001302002000,14394.8492028487,0,0
G24051001302003002,14003.9807873977,0,0
G24051001302003001,14003.9807873977,0,0
G24051001302003003,14003.9807873977,0,0
G24051001302003000,14003.9807873977,0,0
G24051001302004002,4428.24465832268,0,0
G24051001302004001,4428.24465832268,0,0
G24051001302004000,4428.24465832268,0,0
G24051001303001002,28360.0291448851,0,0
G24051001303001001,28360.0291448851,0,0
G24051001303001003,28360.0291448851,0,0
G24051001303001005,28360.0291448851,0,0
G24051001303001004,28360.0291448851,0,0
G24051001303002001,41367.2519891728,0,0
G24051001303002000,41367.2519891728,0,0
G24051001303002002,41367.2519891728,0,0
G24051001303002006,41367.2519891728,0,0
G24051001303002007,41367.2519891728,0,0
G24051001303002005,41367.2519891728,0,0
G24051001303002003,41367.2519891728,0,0
G24051001303003004,48353.7383442119,0,0
G24051001303003006,48353.7383442119,0,0
G24051001303003012,48353.7383442119,0,0
G24051001303003009,48353.7383442119,0,0
G24051001303003010,48353.7383442119,0,0
G24051001304001028,52329.9687954378,0,0
G24051001304001037,52329.9687954378,0,0
G24051001304002020,35882.7180712683,0,0
G24051001304002013,35882.7180712683,0,0
G24051001304002012,35882.7180712683,0,0
G24051001304002008,35882.7180712683,0,0
G24051001304002007,35882.7180712683,0,0
G24051001304002011,35882.7180712683,0,0
G24051001304003001,19131.8331100801,0,0
G24051001304003002,19131.8331100801,0,0
G24051001304003003,19131.8331100801,0,0
G24051001304003009,19131.8331100801,0,0
G24051001306001004,62858.7363688836,5728.5821277432,0.0911342234773107
G24051001306001029,62858.7363688836,5728.5821277432,0.0911342234773107
G24051001306001001,62858.7363688836,5728.5821277432,0.0911342234773107
G24051001306001002,62858.7363688836,5728.5821277432,0.0911342234773107
G24051001306001005,62858.7363688836,5728.5821277432,0.0911342234773107
G24051001306001009,62858.7363688836,5728.5821277432,0.0911342234773107
G24051001306001000,62858.7363688836,5728.5821277432,0.0911342234773107
G24051001306002009,43565.4099148521,0,0
G24051001306002011,43565.4099148521,0,0
G24051001306002001,43565.4099148521,0,0
G24051001306002008,43565.4099148521,0,0
G24051001306002004,43565.4099148521,0,0
G24051001306002006,43565.4099148521,0,0
G24051001306002002,43565.4099148521,0,0
G24051001306003004,34146.8837518401,0,0
G24051001306003006,34146.8837518401,0,0
G24051001306003005,34146.8837518401,0,0
G24051001306003001,34146.8837518401,0,0
G24051001306003000,34146.8837518401,0,0
G24051001306003003,34146.8837518401,0,0
G24051001306003002,34146.8837518401,0,0
G24051001306004002,51872.9299462065,0,0
G24051001306004003,51872.9299462065,0,0
G24051001306004004,51872.9299462065,0,0
G24051001306004006,51872.9299462065,0,0
G24051001306004007,51872.9299462065,0,0
G24051001306004008,51872.9299462065,0,0
G24051001307001000,25816.511346166,0,0
G24051001307002006,37625.6663977672,0,0
G24051001307002010,37625.6663977672,0,0
G24051001307002011,37625.6663977672,0,0
G24051001307002012,37625.6663977672,0,0
G24051001307002009,37625.6663977672,0,0
G24051001307002005,37625.6663977672,0,0
G24051001307003008,26402.8144323988,0,0
G24051001307003003,26402.8144323988,0,0
G24051001307003005,26402.8144323988,0,0
G24051001307003009,26402.8144323988,0,0
G24051001307004010,34298.8164976214,0,0
G24051001307004008,34298.8164976214,0,0
G24051001307004009,34298.8164976214,0,0
G24051001307004000,34298.8164976214,0,0
G24051001307004005,34298.8164976214,0,0
G24051001307004003,34298.8164976214,0,0
G24051001307005008,53306.2771894717,0,0
G24051001307005010,53306.2771894717,0,0
G24051001307005014,53306.2771894717,0,0
G24051001307005000,53306.2771894717,0,0
G24051001307005005,53306.2771894717,0,0
G24051001307006004,59764.7796471483,0,0
G24051001307006005,59764.7796471483,0,0
G24051001307006007,59764.7796471483,0,0
G24051001307006002,59764.7796471483,0,0
G24051001307006001,59764.7796471483,0,0
G24051001308031003,38876.9083144009,13372.9578568544,0.34398203037922
